video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
X_Yoers7rNI,[#프로보노] 툭 건드니까 술술 불던데? 상대 변호사에게 핵심 정보 캔 정경호ㄷㄷ | #산지직송,Clip,Ugx7eVCOt3NGyxo3A194AaABAg,,0,@박정현-r3w,누가 생각나는 엄마네...,2025-12-29T03:09:36Z,0
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,Ugz3jShxqtbc4TQWZnN4AaABAg,,0,@9-2-4-9,ing~ 중이잖아? ㅋㅋ,2025-12-29T04:07:18Z,1
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgxPjei_6yEeTGu9WJh4AaABAg,,0,@김은정-k2n2s,"멋진 🚹.강변.(아니 정경호님)
수영님은 좋겠네요.❤❤❤❤❤❤❤",2025-12-29T03:37:07Z,1
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgxJBgmw1kO5_Ze3IFt4AaABAg,,0,@burdsilsu3838,"다음  에피소드에  혹  수영이  여경찰관으로  깜짝출연??!!!
차타고 가다가 신호위반으로  수영에게  잡히는?!!?!?!",2025-12-29T02:51:16Z,1
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgyHOGt_TCtXyS-Pwt94AaABAg,,0,@김주원-l9q,"미사에시 최윤 정경호 잊지못함
애기애기한 정경호로 기억했는데
키가 작은게 아니어서 놀랐음
연기도 꾸준히 잘하궁.. 
수영이랑 소원을말해봐 해줘요",2025-12-29T01:39:21Z,3
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgxzeUX-fl_9GxTXF2B4AaABAg,,0,@이하나-m6b,예상대로...그래서 더 재미 있어요~~왜 말을 못해 소녀시대 수영이 내 여자다😂😂😂,2025-12-29T01:30:16Z,8
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,Ugwfo-vNcxa1_1l9slR4AaABAg,,0,@르네상스-f4u,거기 내 실제여친이 있어요~~,2025-12-28T20:15:17Z,8
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgzrZ5YWOS93zvUth7F4AaABAg,,0,@user-ne5ee4ct1x,정경호도 수영영화에 영혼보내기 했나?,2025-12-28T19:35:58Z,3
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgyWgio7ODy_Z6MkiJJ4AaABAg,,0,@ggam-th6uu,내 예상이 맞았어~~~😂😂😂,2025-12-28T18:00:38Z,8
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgyNb1PTvmC6IbAc3vV4AaABAg,,0,@잔나비80,수영이 몰라??~~ ㅋㅋ,2025-12-28T08:49:52Z,9
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgxEh7WCs6WaOCAS56N4AaABAg,,0,@miseng0423,수영 기분 좋았겠다 ㅋㅋㅋㅋ❤❤❤,2025-12-28T08:33:50Z,17
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgwUYoXsrJFpSedWCbd4AaABAg,,0,@soulstar7370,ㅋㅋㅋㅋㅋㅋㅋㅋ 작가님 대본이던 애드립이던 센스 넘쳤다,2025-12-28T08:32:41Z,27
pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,Shorts,UgxYPzBZZgsVpMD50z54AaABAg,,0,@H사임당,👍 👍 👍 👍 👍 👍 👍 👍,2025-12-28T05:58:13Z,5
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgzmFCVg5l8VBDPsMiF4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서!
https://www.tving.com/contents/P001779124

출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T02:52:06Z,0
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgxQrSk3b87Dj2aDyyl4AaABAg,,0,@김아름-o3x3d,"드라마
포로보노 모범택시 등
🎉❤박수 응원합니다
세상을 향해 사랑 정의 공의를
외치는 드라마
속이 시원하다",2025-12-28T13:36:31Z,0
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgxkHIM6Gg1yibiksRl4AaABAg,,0,@두손모으고,박수홍님이 보시면 트라우마 올듯,2025-12-28T13:02:48Z,0
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgzeW7PVlLWwEwc8nex4AaABAg,,0,@나무-t7s,친족상도례? 소속사와 소속아티스트간의 분쟁인데,2025-12-28T11:45:36Z,0
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgxXbJxoEF82C58Hwxx4AaABAg,,0,@데몬비트,진짜 ㅅㅂ 못봐주겠네 스타한명왔다고 대형로펌 직원과 변호사들이 저렇게 난리친ㄷ다고? 아오 진짜 판타지냐 ? 업무로온 로펌에서 무슨 연예인한테 저렇게 호들갑떤다고 쯧,2025-12-28T02:02:35Z,2
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgybqqBd3e93E__Pn2p4AaABAg,,0,@박경진-s6g,"그... 엘리야 사건은 두가지 실화 섞었나봐요.... 
다들 아는 그 사건들이요",2025-12-27T19:34:47Z,1
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,Ugx_BdZlLmelzhnIQtN4AaABAg,,0,@man4rev,갑수옹 나오면 돌연사할까 늘 긴장됨 ㅋ,2025-12-27T16:21:12Z,3
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgzAYxoNQz3uLLa08ex4AaABAg,,0,@orangejam0900,"요즘 연예인들 사건들이 많아서 7회차 별로 공감이 가지 않았는데, 갑자기 모친이 빌런😲 흥미진진합니다!",2025-12-27T15:31:43Z,4
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgzPLjdEAwUeQO1sDWV4AaABAg,,0,@박성욱-q5k,오늘방송도 재밌었어요 내일도기대할께요 본방사수예정,2025-12-27T14:44:03Z,6
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,Ugx2xzBCd7IWjPAceGd4AaABAg,,0,@chanstime765,"8화 

렉카 채널에 엘리야의 열애설을 제보한 사람이 
그녀의 어머니이자 가족 기획사 대표인 
차진희였음을 알게 된 프로보노 팀. 
오랜 시간 가족이랑 이름으로 이어진 
착취의 실체가 하나둘 드러나고. 
파도파도 괴담 뿐인 현실 속에서 프로보노 팀은 
전속계약부존재확인 소송을 제기하는데. 
이 나라에서 '엄마를 고소한 딸'의 편을 
들어줄 쪽은 없는 것 같다. 법도, 대중도.",2025-12-27T14:16:03Z,1
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgzpvGfp2hhWpznVy9l4AaABAg,,0,@첫눈처럼야경,"톱스타 엘리야 엄마이자 소속사 차진희 대표님
전속 계약 해지 소송이 싸움인데
강다윗 변호사 해결 한다고 믿습니다",2025-12-27T14:06:33Z,3
LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",Shorts,UgzTnm2NWfmJ7GoXDgh4AaABAg,,0,@껨온SON153,강다윗 변호사 힘내라.,2025-12-27T14:00:29Z,9
DshNg0u0XfA,[#프로보노] 프로보노 팀 해체라고?! 바로 로펌 대표 찾아가서 거래하는 강다윗ㄷㄷ | #산지직송,Clip,UgwsrMQnTUCahZszqiZ4AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T00:11:33Z,0
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgwoaZjfnHkwxAik9iB4AaABAg,,0,@feverlight4596,"얼굴에손을왜..아깝네요~
당신은 아름다워요.",2025-12-29T00:21:48Z,0
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,Ugxa_ojaussaGN7h_ql4AaABAg,,0,@오금석-p7r,박수홍이생각나네형이다해먹은거,2025-12-29T00:20:41Z,1
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgwzY_LD6nHRcAoLVsR4AaABAg,,0,@YeonwooPark-f5z,"정지소는 완전 문동은 아역 때 그대로의 스펙터클한 연기 그대로야 ㅠ 그 연기 덕에 이 에피소드가 스토리 꽉 채워졌다 ㅠ

아 그리고 박수홍이랑 장윤정, 구하라 저런 가정에서 얼마나 벗어나고 싶었을까 ㅠㅠㅠ 박수홍은 여전히 친형 부부 공판 중인 것 같고, 장윤정 역시 친가족이랑 여전히 고소 후에 연락을 안 하고 있고, 구하라는 생모라는 사람이 딸이 생전에 한 번도 모습을 나타내지 않다가 딸이 죽자 그제서야 나타나서 딸이 벌어 온 전재산을 가로채려는 뻔뻔한 그 사건 ㅠ",2025-12-28T23:23:55Z,4
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgxO4-bu1ZBa3rrn1ER4AaABAg,,0,@김태욱-u7h,"아이고야 
빵진숙이가 생각나네요 
빵가자",2025-12-28T23:07:57Z,0
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgxZIfdGvrgUgUm0OdB4AaABAg,,0,@브라질넛트-h6s,최희진화이팅  남미새화이팅,2025-12-28T22:54:47Z,0
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,UgxDEJdMZl2UqyOiYQZ4AaABAg,,0,@amonglog0,어떻게 사랑이 변해요? ㅎㅎㅎㅎ 에드립이었던것 같은데. .,2025-12-28T19:39:26Z,1
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,Ugwry4WJKfT_KiTTEch4AaABAg,,0,@AngelaLakes-w9e,"What's really sad, Everyone in Kpop and Hip Hop and Sports And Actors knows what I did for Every Country and Not One Person Feels I Deserve Anything,Since them girls came along and poison me",2025-12-28T19:01:15Z,0
ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,Clip,Ugx2icSduOaZbTc8H5d4AaABAg,,0,@1q2w3e4r4,실제있을법한이야기지 ㅋㅋㅋㅋ,2025-12-28T16:03:13Z,7
YHEcwYGphn4,[#프로보노] 대중이라는 거짓 가면 뒤에 숨어서 저지른 만행들😡 할 짓 없는 사이버 렉카 제대로 참교육한 변호사🔥,Clip,Ugxp9XJUbd9N3wFCY8R4AaABAg,,0,@rokseong3984,촉법은 부모연대 책임으로 처벌해야 함. 자식 잘못두면 패가망신으로 결론이 나야지.,2025-12-28T23:17:08Z,0
YHEcwYGphn4,[#프로보노] 대중이라는 거짓 가면 뒤에 숨어서 저지른 만행들😡 할 짓 없는 사이버 렉카 제대로 참교육한 변호사🔥,Clip,Ugyzg2KERTCB1tM9OdF4AaABAg,,0,@그저방관자,"사법부 미화 드라마. 너무 싫다.
현실과는 달라도 너무 다른 판결이다.
이런 드라마들로 미화시켜봐야 현실은 추악하기 그지 없다.",2025-12-28T03:39:11Z,0
YHEcwYGphn4,[#프로보노] 대중이라는 거짓 가면 뒤에 숨어서 저지른 만행들😡 할 짓 없는 사이버 렉카 제대로 참교육한 변호사🔥,Clip,Ugwu3t--jjGJfurgzvh4AaABAg,,0,@싱글벙글-p8u,탈덕수용소가 바로 떠올랐다......,2025-12-27T18:19:22Z,5
VZClwdBPf2c,"해체를 건 승부, 프로보노 팀 VS 최대훈 로펌 #프로보노 EP.7 | tvN 251227 방송",Clip,UgxQj7wYZ4dFZI4oAll4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서!
https://www.tving.com/contents/P001779124

출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T02:50:44Z,0
